30.9375	-84.7266	31.2891	-84.9023	#fff33b
33.3984	-85.7813	33.75	-85.957	#fff33b
33.3984	-85.957	33.75	-86.1328	#fff33b
33.3984	-86.1328	33.75	-86.3086	#fff33b
33.3984	-86.3086	33.75	-86.4844	#fff33b
32.6953	-86.1328	33.0469	-86.3086	#fff33b
32.3438	-86.3086	32.6953	-86.4844	#fff33b
32.3438	-86.1328	32.6953	-86.3086	#fff33b
32.3438	-85.957	32.6953	-86.1328	#fff33b
32.3438	-85.7813	32.6953	-85.957	#fff33b
33.3984	-86.4844	33.75	-86.6602	#fff33b
33.3984	-86.6602	33.75	-86.8359	#fff33b
33.0469	-86.6602	33.3984	-86.8359	#fff33b
33.0469	-86.4844	33.3984	-86.6602	#fff33b
33.3984	-86.8359	33.75	-87.0117	#fff33b
33.0469	-87.0117	33.3984	-87.1875	#fff33b
33.0469	-86.8359	33.3984	-87.0117	#fff33b
32.3438	-87.0117	32.6953	-87.1875	#fff33b
32.6953	-86.4844	33.0469	-86.6602	#fff33b
32.6953	-86.6602	33.0469	-86.8359	#fff33b
32.3438	-86.4844	32.6953	-86.6602	#fff33b
31.9922	-86.4844	32.3438	-86.6602	#fff33b
31.9922	-86.6602	32.3438	-86.8359	#fff33b
31.6406	-86.4844	31.9922	-86.6602	#fff33b
31.2891	-86.8359	31.6406	-87.0117	#fff33b
31.2891	-87.0117	31.6406	-87.1875	#fff33b
31.2891	-86.4844	31.6406	-86.6602	#fff33b
31.9922	-86.1328	32.3438	-86.3086	#fff33b
31.9922	-86.3086	32.3438	-86.4844	#fff33b
31.2891	-86.3086	31.6406	-86.4844	#fff33b
31.2891	-85.7813	31.6406	-85.957	#fff33b
30.5859	-85.957	30.9375	-86.1328	#fff33b
30.2344	-85.957	30.5859	-86.1328	#fff33b
30.5859	-86.1328	30.9375	-86.3086	#fff33b
30.2344	-86.3086	30.5859	-86.4844	#fff33b
30.2344	-86.1328	30.5859	-86.3086	#fff33b
29.8828	-85.7813	30.2344	-85.957	#fff33b
30.5859	-86.4844	30.9375	-86.6602	#fff33b
30.5859	-86.6602	30.9375	-86.8359	#fff33b
30.2344	-86.4844	30.5859	-86.6602	#fff33b
30.2344	-87.0117	30.5859	-87.1875	#fff33b
30.2344	-86.8359	30.5859	-87.0117	#fff33b
30.5859	-84.375	30.9375	-84.5508	#fff33b
30.5859	-84.5508	30.9375	-84.7266	#fff33b
30.2344	-84.375	30.5859	-84.5508	#fff33b
30.5859	-84.9023	30.9375	-85.0781	#fff33b
30.2344	-84.7266	30.5859	-84.9023	#fff33b
30.5859	-85.0781	30.9375	-85.2539	#fff33b
30.5859	-85.2539	30.9375	-85.4297	#fff33b
30.5859	-85.4297	30.9375	-85.6055	#fff33b
30.5859	-85.6055	30.9375	-85.7813	#fff33b
30.2344	-85.4297	30.5859	-85.6055	#fff33b
29.8828	-85.6055	30.2344	-85.7813	#fff33b
33.0469	-87.3633	33.3984	-87.5391	#fff33b
33.0469	-87.1875	33.3984	-87.3633	#fff33b
33.0469	-87.5391	33.3984	-87.7148	#fff33b
32.3438	-87.7148	32.6953	-87.8906	#fff33b
32.3438	-87.3633	32.6953	-87.5391	#fff33b
33.3984	-87.8906	33.75	-88.0664	#fff33b
32.3438	-88.2422	32.6953	-88.418	#fff33b
32.6953	-87.8906	33.0469	-88.0664	#fff33b
32.6953	-88.0664	33.0469	-88.2422	#fff33b
32.3438	-88.0664	32.6953	-88.2422	#fff33b
31.2891	-87.5391	31.6406	-87.7148	#fff33b
31.2891	-87.1875	31.6406	-87.3633	#fff33b
30.9375	-87.3633	31.2891	-87.5391	#fff33b
32.3438	-88.5938	32.6953	-88.7695	#fff33b
32.6953	-89.6484	33.0469	-89.8242	#fff33b
32.3438	-89.4727	32.6953	-89.6484	#fff33b
31.9922	-89.6484	32.3438	-89.8242	#fff33b
31.6406	-89.6484	31.9922	-89.8242	#fff33b
31.2891	-89.2969	31.6406	-89.4727	#fff33b
31.9922	-88.7695	32.3438	-88.9453	#fff33b
31.6406	-88.9453	31.9922	-89.1211	#fff33b
31.2891	-89.1211	31.6406	-89.2969	#fff33b
30.9375	-88.5938	31.2891	-88.7695	#fff33b
30.2344	-88.7695	30.5859	-88.9453	#fff33b
30.2344	-89.1211	30.5859	-89.2969	#fff33b
30.2344	-88.9453	30.5859	-89.1211	#fff33b
30.2344	-89.4727	30.5859	-89.6484	#fff33b
30.2344	-89.2969	30.5859	-89.4727	#fff33b
30.5859	-89.6484	30.9375	-89.8242	#fff33b
30.2344	-89.6484	30.5859	-89.8242	#fff33b
29.8828	-89.6484	30.2344	-89.8242	#fff33b
29.8828	-89.8242	30.2344	-90	#fff33b
29.1797	-89.2969	29.5313	-89.4727	#fff33b
29.1797	-89.8242	29.5313	-90	#fff33b
30.2344	-87.3633	30.5859	-87.5391	#fff33b
30.2344	-87.1875	30.5859	-87.3633	#fff33b
30.5859	-87.5391	30.9375	-87.7148	#fff33b
30.5859	-87.7148	30.9375	-87.8906	#fff33b
30.2344	-87.5391	30.5859	-87.7148	#fff33b
30.5859	-87.8906	30.9375	-88.0664	#fff33b
30.5859	-88.0664	30.9375	-88.2422	#fff33b
30.2344	-88.0664	30.5859	-88.2422	#fff33b
30.2344	-87.8906	30.5859	-88.0664	#fff33b
30.5859	-88.2422	30.9375	-88.418	#fff33b
30.5859	-88.418	30.9375	-88.5938	#fff33b
30.2344	-88.418	30.5859	-88.5938	#fff33b
30.2344	-88.2422	30.5859	-88.418	#fff33b
25.3125	-88.2422	25.6641	-88.418	#fff33b
26.0156	-89.8242	26.3672	-90	#fff33b
25.6641	-89.2969	26.0156	-89.4727	#fff33b
25.6641	-88.7695	26.0156	-88.9453	#fff33b
24.9609	-87.1875	25.3125	-87.3633	#fff33b
24.9609	-87.5391	25.3125	-87.7148	#fff33b
24.9609	-87.8906	25.3125	-88.0664	#fff33b
24.6094	-86.1328	24.9609	-86.3086	#fff33b
24.2578	-85.957	24.6094	-86.1328	#fff33b
23.9063	-85.7813	24.2578	-85.957	#fff33b
24.6094	-86.6602	24.9609	-86.8359	#fff33b
23.5547	-85.2539	23.9063	-85.4297	#fff33b
23.2031	-84.5508	23.5547	-84.7266	#fff33b
23.2031	-84.7266	23.5547	-84.9023	#fff33b
33.3984	-78.75	33.75	-78.9258	#fff33b
33.3984	-78.9258	33.75	-79.1016	#fff33b
33.3984	-79.1016	33.75	-79.2773	#fff33b
33.0469	-79.2773	33.3984	-79.4531	#fff33b
33.3984	-79.4531	33.75	-79.6289	#fff33b
33.0469	-79.4531	33.3984	-79.6289	#fff33b
33.0469	-79.9805	33.3984	-80.1563	#fff33b
32.6953	-79.8047	33.0469	-79.9805	#fff33b
32.6953	-79.9805	33.0469	-80.1563	#fff33b
32.3438	-79.9805	32.6953	-80.1563	#fff33b
32.3438	-79.8047	32.6953	-79.9805	#fff33b
32.6953	-79.6289	33.0469	-79.8047	#fff33b
33.3984	-80.1563	33.75	-80.332	#fff33b
33.3984	-80.332	33.75	-80.5078	#fff33b
33.0469	-80.332	33.3984	-80.5078	#fff33b
33.3984	-80.6836	33.75	-80.8594	#fff33b
33.0469	-80.5078	33.3984	-80.6836	#fff33b
32.6953	-80.5078	33.0469	-80.6836	#fff33b
32.6953	-80.6836	33.0469	-80.8594	#fff33b
32.3438	-80.6836	32.6953	-80.8594	#fff33b
32.3438	-80.5078	32.6953	-80.6836	#fff33b
32.6953	-80.1563	33.0469	-80.332	#fff33b
32.3438	-80.332	32.6953	-80.5078	#fff33b
33.3984	-80.8594	33.75	-81.0352	#fff33b
33.0469	-81.0352	33.3984	-81.2109	#fff33b
32.6953	-80.8594	33.0469	-81.0352	#fff33b
32.3438	-80.8594	32.6953	-81.0352	#fff33b
31.9922	-80.8594	32.3438	-81.0352	#fff33b
31.9922	-81.0352	32.3438	-81.2109	#fff33b
31.9922	-81.2109	32.3438	-81.3867	#fff33b
31.9922	-81.3867	32.3438	-81.5625	#fff33b
31.6406	-81.3867	31.9922	-81.5625	#fff33b
31.6406	-81.2109	31.9922	-81.3867	#fff33b
31.2891	-81.3867	31.6406	-81.5625	#fff33b
30.9375	-81.3867	31.2891	-81.5625	#fff33b
30.9375	-81.2109	31.2891	-81.3867	#fff33b
31.9922	-80.6836	32.3438	-80.8594	#fff33b
31.6406	-80.6836	31.9922	-80.8594	#fff33b
30.5859	-81.3867	30.9375	-81.5625	#fff33b
30.2344	-81.3867	30.5859	-81.5625	#fff33b
30.2344	-81.2109	30.5859	-81.3867	#fff33b
29.8828	-81.2109	30.2344	-81.3867	#fff33b
29.8828	-81.3867	30.2344	-81.5625	#fff33b
29.5313	-81.3867	29.8828	-81.5625	#fff33b
29.5313	-81.2109	29.8828	-81.3867	#fff33b
29.5313	-81.0352	29.8828	-81.2109	#fff33b
29.1797	-80.8594	29.5313	-81.0352	#fff33b
29.1797	-81.0352	29.5313	-81.2109	#fff33b
28.8281	-81.0352	29.1797	-81.2109	#fff33b
28.8281	-80.8594	29.1797	-81.0352	#fff33b
29.1797	-81.2109	29.5313	-81.3867	#fff33b
29.1797	-81.3867	29.5313	-81.5625	#fff33b
28.8281	-81.3867	29.1797	-81.5625	#fff33b
28.8281	-81.2109	29.1797	-81.3867	#fff33b
28.4766	-81.2109	28.8281	-81.3867	#f3903f
28.4766	-81.3867	28.8281	-81.5625	#fdc70c
28.125	-81.3867	28.4766	-81.5625	#fdc70c
28.125	-81.2109	28.4766	-81.3867	#fff33b
28.4766	-80.8594	28.8281	-81.0352	#fff33b
28.4766	-81.0352	28.8281	-81.2109	#fff33b
28.125	-81.0352	28.4766	-81.2109	#fff33b
28.125	-80.8594	28.4766	-81.0352	#fff33b
28.8281	-80.6836	29.1797	-80.8594	#fff33b
28.4766	-80.5078	28.8281	-80.6836	#fff33b
28.4766	-80.6836	28.8281	-80.8594	#fff33b
28.125	-80.6836	28.4766	-80.8594	#fff33b
28.125	-80.5078	28.4766	-80.6836	#fdc70c
33.3984	-81.5625	33.75	-81.7383	#fff33b
33.3984	-81.9141	33.75	-82.0898	#fff33b
33.3984	-82.0898	33.75	-82.2656	#fff33b
33.0469	-81.9141	33.3984	-82.0898	#fff33b
32.6953	-81.9141	33.0469	-82.0898	#fff33b
32.3438	-81.9141	32.6953	-82.0898	#fff33b
32.3438	-81.7383	32.6953	-81.9141	#fff33b
33.3984	-82.2656	33.75	-82.4414	#fff33b
33.3984	-82.4414	33.75	-82.6172	#fff33b
33.3984	-82.793	33.75	-82.9688	#fff33b
33.0469	-82.6172	33.3984	-82.793	#fff33b
32.3438	-82.793	32.6953	-82.9688	#fff33b
32.3438	-82.4414	32.6953	-82.6172	#fff33b
31.9922	-82.2656	32.3438	-82.4414	#fff33b
31.9922	-82.793	32.3438	-82.9688	#fff33b
30.9375	-82.6172	31.2891	-82.793	#fff33b
30.9375	-81.5625	31.2891	-81.7383	#fff33b
33.3984	-83.1445	33.75	-83.3203	#fff33b
33.0469	-83.1445	33.3984	-83.3203	#fff33b
33.3984	-83.3203	33.75	-83.4961	#fff33b
33.3984	-83.4961	33.75	-83.6719	#fff33b
32.6953	-83.4961	33.0469	-83.6719	#fff33b
32.3438	-83.4961	32.6953	-83.6719	#fff33b
32.3438	-83.1445	32.6953	-83.3203	#fff33b
33.3984	-83.6719	33.75	-83.8477	#fff33b
33.3984	-83.8477	33.75	-84.0234	#fff33b
33.3984	-84.0234	33.75	-84.1992	#fff33b
33.3984	-84.1992	33.75	-84.375	#fff33b
33.0469	-84.1992	33.3984	-84.375	#fff33b
33.0469	-84.0234	33.3984	-84.1992	#fff33b
32.3438	-84.0234	32.6953	-84.1992	#fff33b
32.6953	-83.6719	33.0469	-83.8477	#fff33b
32.6953	-83.8477	33.0469	-84.0234	#fff33b
32.3438	-83.8477	32.6953	-84.0234	#fff33b
32.3438	-83.6719	32.6953	-83.8477	#fff33b
31.9922	-83.6719	32.3438	-83.8477	#fff33b
31.6406	-83.6719	31.9922	-83.8477	#fff33b
31.9922	-84.0234	32.3438	-84.1992	#fff33b
31.2891	-84.1992	31.6406	-84.375	#fff33b
30.9375	-84.1992	31.2891	-84.375	#fff33b
31.2891	-83.8477	31.6406	-84.0234	#fff33b
30.9375	-83.8477	31.2891	-84.0234	#fff33b
30.9375	-83.6719	31.2891	-83.8477	#fff33b
31.9922	-83.3203	32.3438	-83.4961	#fff33b
31.6406	-83.4961	31.9922	-83.6719	#fff33b
31.2891	-83.4961	31.6406	-83.6719	#fff33b
30.9375	-83.3203	31.2891	-83.4961	#fff33b
30.5859	-82.9688	30.9375	-83.1445	#fff33b
30.5859	-83.1445	30.9375	-83.3203	#fff33b
30.2344	-82.9688	30.5859	-83.1445	#fff33b
30.5859	-83.3203	30.9375	-83.4961	#fff33b
30.2344	-83.3203	30.5859	-83.4961	#fff33b
29.8828	-83.4961	30.2344	-83.6719	#fff33b
29.5313	-82.9688	29.8828	-83.1445	#fff33b
30.5859	-83.8477	30.9375	-84.0234	#fff33b
30.2344	-83.8477	30.5859	-84.0234	#fff33b
30.2344	-83.6719	30.5859	-83.8477	#fff33b
30.2344	-84.1992	30.5859	-84.375	#fdc70c
30.2344	-84.0234	30.5859	-84.1992	#fff33b
28.8281	-82.9688	29.1797	-83.1445	#fff33b
30.5859	-81.5625	30.9375	-81.7383	#fff33b
30.2344	-81.7383	30.5859	-81.9141	#fff33b
30.2344	-81.5625	30.5859	-81.7383	#fff33b
30.2344	-82.0898	30.5859	-82.2656	#fff33b
30.2344	-81.9141	30.5859	-82.0898	#fff33b
29.8828	-82.0898	30.2344	-82.2656	#fff33b
29.5313	-82.0898	29.8828	-82.2656	#fff33b
29.5313	-81.9141	29.8828	-82.0898	#fff33b
29.8828	-81.5625	30.2344	-81.7383	#fff33b
29.8828	-81.7383	30.2344	-81.9141	#fff33b
29.5313	-81.5625	29.8828	-81.7383	#fff33b
30.2344	-82.793	30.5859	-82.9688	#fff33b
30.2344	-82.6172	30.5859	-82.793	#fff33b
29.8828	-82.6172	30.2344	-82.793	#fff33b
29.8828	-82.793	30.2344	-82.9688	#fff33b
29.8828	-82.4414	30.2344	-82.6172	#fff33b
29.5313	-82.4414	29.8828	-82.6172	#fff33b
29.5313	-82.2656	29.8828	-82.4414	#fff33b
29.1797	-82.2656	29.5313	-82.4414	#fff33b
29.1797	-82.4414	29.5313	-82.6172	#fff33b
28.8281	-82.4414	29.1797	-82.6172	#fff33b
28.8281	-82.2656	29.1797	-82.4414	#fff33b
29.1797	-82.6172	29.5313	-82.793	#fff33b
29.1797	-82.793	29.5313	-82.9688	#fff33b
28.8281	-82.6172	29.1797	-82.793	#fff33b
28.4766	-82.6172	28.8281	-82.793	#fff33b
28.125	-82.6172	28.4766	-82.793	#fff33b
28.4766	-82.2656	28.8281	-82.4414	#fff33b
28.4766	-82.4414	28.8281	-82.6172	#fff33b
28.125	-82.4414	28.4766	-82.6172	#fff33b
28.125	-82.2656	28.4766	-82.4414	#fff33b
28.8281	-81.7383	29.1797	-81.9141	#fff33b
28.8281	-81.5625	29.1797	-81.7383	#fff33b
29.1797	-82.0898	29.5313	-82.2656	#fff33b
28.8281	-82.0898	29.1797	-82.2656	#fff33b
28.8281	-81.9141	29.1797	-82.0898	#fff33b
28.4766	-81.9141	28.8281	-82.0898	#fff33b
28.4766	-82.0898	28.8281	-82.2656	#fff33b
28.125	-82.0898	28.4766	-82.2656	#fff33b
28.125	-81.9141	28.4766	-82.0898	#fff33b
28.4766	-81.5625	28.8281	-81.7383	#fff33b
28.4766	-81.7383	28.8281	-81.9141	#fff33b
28.125	-81.7383	28.4766	-81.9141	#fff33b
28.125	-81.5625	28.4766	-81.7383	#fff33b
27.7734	-81.5625	28.125	-81.7383	#fff33b
27.7734	-81.7383	28.125	-81.9141	#fff33b
27.7734	-81.9141	28.125	-82.0898	#fff33b
27.7734	-82.0898	28.125	-82.2656	#fff33b
27.0703	-82.0898	27.4219	-82.2656	#fff33b
26.7188	-82.0898	27.0703	-82.2656	#fff33b
26.7188	-81.9141	27.0703	-82.0898	#fff33b
27.7734	-82.2656	28.125	-82.4414	#fff33b
27.7734	-82.4414	28.125	-82.6172	#fff33b
27.4219	-82.4414	27.7734	-82.6172	#fff33b
27.4219	-82.2656	27.7734	-82.4414	#fff33b
27.7734	-82.6172	28.125	-82.793	#fdc70c
27.7734	-82.793	28.125	-82.9688	#fff33b
27.4219	-82.6172	27.7734	-82.793	#fdc70c
27.0703	-82.2656	27.4219	-82.4414	#fff33b
27.0703	-82.4414	27.4219	-82.6172	#fff33b
26.7188	-82.2656	27.0703	-82.4414	#fff33b
26.3672	-81.5625	26.7188	-81.7383	#fff33b
26.3672	-81.7383	26.7188	-81.9141	#fff33b
26.0156	-81.7383	26.3672	-81.9141	#fff33b
26.0156	-81.5625	26.3672	-81.7383	#fff33b
26.3672	-81.9141	26.7188	-82.0898	#fff33b
26.3672	-82.0898	26.7188	-82.2656	#fff33b
25.6641	-81.5625	26.0156	-81.7383	#fff33b
27.4219	-83.6719	27.7734	-83.8477	#fff33b
22.8516	-84.1992	23.2031	-84.375	#fff33b
22.8516	-83.6719	23.2031	-83.8477	#fff33b
22.8516	-83.8477	23.2031	-84.0234	#fff33b
22.5	-83.3203	22.8516	-83.4961	#fff33b
22.5	-82.9688	22.8516	-83.1445	#fff33b
24.6094	-81.5625	24.9609	-81.7383	#fff33b
24.2578	-81.9141	24.6094	-82.0898	#fff33b
24.2578	-81.7383	24.6094	-81.9141	#fff33b
22.8516	-82.2656	23.2031	-82.4414	#fff33b
23.5547	-81.5625	23.9063	-81.7383	#fff33b
26.7188	-79.1016	27.0703	-79.2773	#fff33b
27.4219	-79.6289	27.7734	-79.8047	#fff33b
26.7188	-79.9805	27.0703	-80.1563	#fff33b
26.3672	-79.9805	26.7188	-80.1563	#fff33b
26.0156	-79.9805	26.3672	-80.1563	#fdc70c
25.6641	-79.9805	26.0156	-80.1563	#fdc70c
25.3125	-79.9805	25.6641	-80.1563	#fff33b
25.6641	-79.2773	26.0156	-79.4531	#fff33b
27.7734	-80.332	28.125	-80.5078	#fff33b
27.4219	-80.332	27.7734	-80.5078	#fff33b
27.4219	-80.1563	27.7734	-80.332	#fff33b
27.7734	-80.5078	28.125	-80.6836	#fff33b
27.7734	-80.6836	28.125	-80.8594	#fff33b
27.4219	-80.5078	27.7734	-80.6836	#fff33b
27.0703	-80.6836	27.4219	-80.8594	#fff33b
27.0703	-80.1563	27.4219	-80.332	#fff33b
27.0703	-80.332	27.4219	-80.5078	#fff33b
26.7188	-80.1563	27.0703	-80.332	#fff33b
27.7734	-81.0352	28.125	-81.2109	#fff33b
27.4219	-80.8594	27.7734	-81.0352	#fff33b
27.7734	-81.2109	28.125	-81.3867	#fff33b
27.4219	-81.3867	27.7734	-81.5625	#fff33b
27.4219	-81.2109	27.7734	-81.3867	#fff33b
27.0703	-81.2109	27.4219	-81.3867	#fff33b
26.7188	-81.3867	27.0703	-81.5625	#fff33b
26.7188	-81.2109	27.0703	-81.3867	#fff33b
26.7188	-80.8594	27.0703	-81.0352	#fff33b
26.0156	-81.0352	26.3672	-81.2109	#fff33b
26.0156	-80.8594	26.3672	-81.0352	#fff33b
26.3672	-81.3867	26.7188	-81.5625	#fff33b
26.0156	-81.3867	26.3672	-81.5625	#fff33b
25.3125	-80.8594	25.6641	-81.0352	#fff33b
26.3672	-80.1563	26.7188	-80.332	#fff33b
26.0156	-80.332	26.3672	-80.5078	#fff33b
26.0156	-80.1563	26.3672	-80.332	#fdc70c
26.3672	-80.5078	26.7188	-80.6836	#fff33b
26.0156	-80.6836	26.3672	-80.8594	#fff33b
26.0156	-80.5078	26.3672	-80.6836	#fff33b
25.6641	-80.5078	26.0156	-80.6836	#fff33b
25.3125	-80.5078	25.6641	-80.6836	#fff33b
25.6641	-80.1563	26.0156	-80.332	#f3903f
25.6641	-80.332	26.0156	-80.5078	#fff33b
25.3125	-80.332	25.6641	-80.5078	#fff33b
25.3125	-80.1563	25.6641	-80.332	#fff33b
24.9609	-80.332	25.3125	-80.5078	#fff33b
24.9609	-80.5078	25.3125	-80.6836	#fff33b
24.6094	-80.6836	24.9609	-80.8594	#fff33b
24.6094	-80.5078	24.9609	-80.6836	#fff33b
24.6094	-81.0352	24.9609	-81.2109	#fff33b
24.6094	-80.8594	24.9609	-81.0352	#fff33b
24.6094	-81.3867	24.9609	-81.5625	#fff33b
24.6094	-81.2109	24.9609	-81.3867	#fff33b
21.0938	-78.9258	21.4453	-79.1016	#fff33b
21.7969	-79.4531	22.1484	-79.6289	#fff33b
22.1484	-79.8047	22.5	-79.9805	#fff33b
21.0938	-79.6289	21.4453	-79.8047	#fff33b
21.7969	-80.6836	22.1484	-80.8594	#fff33b
21.4453	-80.1563	21.7969	-80.332	#fff33b
21.7969	-81.3867	22.1484	-81.5625	#fff33b
19.3359	-80.5078	19.6875	-80.6836	#fff33b
21.7969	-82.0898	22.1484	-82.2656	#fff33b
22.1484	-82.2656	22.5	-82.4414	#fff33b
21.0938	-86.8359	21.4453	-87.0117	#fff33b
21.0938	-86.6602	21.4453	-86.8359	#fff33b
20.7422	-86.8359	21.0938	-87.0117	#fff33b
20.3906	-87.0117	20.7422	-87.1875	#fff33b
20.3906	-86.8359	20.7422	-87.0117	#fff33b
20.3906	-88.418	20.7422	-88.5938	#fff33b
20.3906	-87.1875	20.7422	-87.3633	#fff33b
20.0391	-87.1875	20.3906	-87.3633	#fff33b
20.0391	-87.3633	20.3906	-87.5391	#fff33b
17.2266	-88.9453	17.5781	-89.1211	#fff33b
16.875	-88.9453	17.2266	-89.1211	#fff33b
17.2266	-88.5938	17.5781	-88.7695	#fff33b
18.2813	-88.2422	18.6328	-88.418	#fff33b
17.5781	-88.418	17.9297	-88.5938	#fff33b
17.2266	-88.0664	17.5781	-88.2422	#fff33b
14.0625	-87.1875	14.4141	-87.3633	#fff33b
14.4141	-89.2969	14.7656	-89.4727	#fff33b
14.7656	-88.9453	15.1172	-89.1211	#fff33b
13.7109	-88.7695	14.0625	-88.9453	#fff33b
13.3594	-88.9453	13.7109	-89.1211	#fff33b
11.9531	-87.8906	12.3047	-88.0664	#fff33b
14.7656	-86.4844	15.1172	-86.6602	#fff33b
14.0625	-87.0117	14.4141	-87.1875	#fff33b
14.0625	-86.6602	14.4141	-86.8359	#fff33b
13.7109	-86.6602	14.0625	-86.8359	#fff33b
13.3594	-87.0117	13.7109	-87.1875	#fff33b
11.9531	-86.1328	12.3047	-86.3086	#fff33b
11.6016	-85.7813	11.9531	-85.957	#fff33b
10.8984	-85.4297	11.25	-85.6055	#fff33b
10.5469	-85.6055	10.8984	-85.7813	#fff33b
10.5469	-85.4297	10.8984	-85.6055	#fff33b
9.84375	-85.2539	10.1953	-85.4297	#fff33b
9.49219	-84.5508	9.84375	-84.7266	#fff33b
8.78906	-79.9805	9.14063	-80.1563	#fff33b
8.78906	-79.4531	9.14063	-79.6289	#fff33b
8.4375	-82.2656	8.78906	-82.4414	#fff33b
9.84375	-84.1992	10.1953	-84.375	#fff33b
9.84375	-84.0234	10.1953	-84.1992	#fff33b
9.84375	-83.8477	10.1953	-84.0234	#fff33b
9.49219	-83.6719	9.84375	-83.8477	#fff33b
9.14063	-84.0234	9.49219	-84.1992	#fff33b
21.7969	-67.8516	22.1484	-68.0273	#fff33b
21.7969	-68.7305	22.1484	-68.9063	#fff33b
21.4453	-69.082	21.7969	-69.2578	#fff33b
21.0938	-70.1367	21.4453	-70.3125	#fff33b
21.0938	-69.6094	21.4453	-69.7852	#fff33b
18.2813	-69.7852	18.6328	-69.9609	#fff33b
18.2813	-69.6094	18.6328	-69.7852	#fff33b
18.6328	-68.3789	18.9844	-68.5547	#fff33b
18.2813	-68.2031	18.6328	-68.3789	#fff33b
21.0938	-70.8398	21.4453	-71.0156	#fff33b
21.4453	-71.543	21.7969	-71.7188	#fff33b
21.0938	-71.3672	21.4453	-71.543	#fff33b
21.0938	-72.0703	21.4453	-72.2461	#fff33b
19.6875	-72.0703	20.0391	-72.2461	#fff33b
18.9844	-71.8945	19.3359	-72.0703	#fff33b
18.9844	-72.2461	19.3359	-72.4219	#fff33b
18.6328	-72.0703	18.9844	-72.2461	#fff33b
18.6328	-72.2461	18.9844	-72.4219	#fff33b
18.2813	-72.2461	18.6328	-72.4219	#fff33b
18.9844	-72.4219	19.3359	-72.5977	#fff33b
18.9844	-70.6641	19.3359	-70.8398	#fff33b
12.3047	-69.9609	12.6563	-70.1367	#fff33b
11.9531	-68.9063	12.3047	-69.082	#fff33b
11.9531	-68.2031	12.3047	-68.3789	#fff33b
20.7422	-73.3008	21.0938	-73.4766	#fff33b
21.0938	-74.5313	21.4453	-74.707	#fff33b
21.0938	-75.7617	21.4453	-75.9375	#fff33b
21.0938	-77.168	21.4453	-77.3438	#fff33b
20.7422	-76.4648	21.0938	-76.6406	#fff33b
21.4453	-77.6953	21.7969	-77.8711	#fff33b
21.0938	-78.3984	21.4453	-78.5742	#fff33b
18.2813	-77.8711	18.6328	-78.0469	#fff33b
17.9297	-77.3438	18.2813	-77.5195	#fff33b
17.9297	-77.5195	18.2813	-77.6953	#fff33b
17.9297	-77.6953	18.2813	-77.8711	#fff33b
17.9297	-76.6406	18.2813	-76.8164	#fff33b
10.1953	-74.8828	10.5469	-75.0586	#fff33b
10.1953	-75.4102	10.5469	-75.5859	#fff33b
9.14063	-75.5859	9.49219	-75.7617	#fff33b
5.625	-75.7617	5.97656	-75.9375	#fff33b
3.16406	-76.4648	3.51563	-76.6406	#fff33b
4.92188	-74.0039	5.27344	-74.1797	#fff33b
4.57031	-74.0039	4.92188	-74.1797	#fff33b
3.86719	-73.4766	4.21875	-73.6523	#fff33b
5.97656	-70.8398	6.32813	-71.0156	#fff33b
3.86719	-71.8945	4.21875	-72.0703	#fff33b
44.6484	-63.457	45	-63.6328	#fff33b
44.2969	-63.457	44.6484	-63.6328	#fff33b
44.6484	-63.8086	45	-63.9844	#fff33b
44.2969	-63.8086	44.6484	-63.9844	#fff33b
31.9922	-64.6875	32.3438	-64.8633	#fff33b
22.5	-66.0938	22.8516	-66.2695	#fff33b
22.5	-65.5664	22.8516	-65.7422	#fff33b
22.8516	-63.9844	23.2031	-64.1602	#fff33b
22.8516	-62.5781	23.2031	-62.7539	#fff33b
23.5547	-60.9961	23.9063	-61.1719	#fff33b
16.875	-61.6992	17.2266	-61.875	#fff33b
16.1719	-61.5234	16.5234	-61.6992	#fff33b
13.0078	-59.4141	13.3594	-59.5898	#fff33b
13.0078	-59.5898	13.3594	-59.7656	#fff33b
18.2813	-64.5117	18.6328	-64.6875	#fff33b
17.9297	-62.9297	18.2813	-63.1055	#fff33b
17.9297	-63.1055	18.2813	-63.2813	#fff33b
17.2266	-62.5781	17.5781	-62.7539	#fff33b
22.1484	-66.9727	22.5	-67.1484	#fff33b
18.2813	-66.0938	18.6328	-66.2695	#fff33b
18.2813	-67.1484	18.6328	-67.3242	#fff33b
18.2813	-66.9727	18.6328	-67.1484	#fff33b
18.2813	-65.2148	18.6328	-65.3906	#fff33b
18.2813	-64.8633	18.6328	-65.0391	#fff33b
18.2813	-64.6875	18.6328	-64.8633	#fff33b
18.2813	-65.918	18.6328	-66.0938	#fff33b
17.5781	-64.6875	17.9297	-64.8633	#fff33b
9.84375	-63.8086	10.1953	-63.9844	#fff33b
10.1953	-66.7969	10.5469	-66.9727	#fff33b
6.67969	-58.0078	7.03125	-58.1836	#fff33b
10.5469	-61.3477	10.8984	-61.5234	#fff33b
10.5469	-61.1719	10.8984	-61.3477	#fff33b
10.1953	-61.3477	10.5469	-61.5234	#fff33b
4.92188	-61.6992	5.27344	-61.875	#fff33b
0.703125	-59.9414	1.05469	-60.1172	#fff33b
5.625	-55.0195	5.97656	-55.1953	#fff33b
